imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image13part2', 83.94841032945473, 33.247656601837015, 1.7968775637735954, 39.66431483168844, 26.788160082161184, 12.898294153219346, 2.3388535031824773, 37.9720913764012, 0.319102648603247, 0.38794596285943006, 1.3016209620151784, 0.9573363749640446, 13.210100119017815, 13.186569535163326, 12.476556261840722, 13.85815296092173, 0.0, 0.0, 0.0, 0.0, -0.0051670911092775995, 0.5744783112800778, 283.77550153953126, 0.03493536179009693, 0.8517667761812941, 0.8323516707326163, 5.581299729935062, 0.8646608243394838, 'smoke'
'image25part19', 42.03920990566038, 15.939976415094339, 5.751827830188679, 21.243671383647797, 43.71645676744947, 15.862771802075663, 7.742427993498454, 31.215819345348688, 1.0398972022916935, 0.9951565415777174, 1.34608131920466, 1.4694173517190112, 9.247295387553422, 9.321118089159027, 9.007127247117554, 10.082223648539268, 0.0, 0.0, 0.0, 0.0, -0.4207515908434849, 0.9454684292718589, 5.218375396416571, 4.73838427395565, 1.0345064994952557, 1.398684396758218, 2.1188580361548857, 2.307463033947884, 'smoke'
'image9part9', 237.4841297389024, 123.74354326558422, 1.5498476609202052, 120.92584022180228, 16.491522622549184, 27.08660603932261, 1.3112809856089522, 98.0676227719995, 0.06944263029567697, 0.2188930858492395, 0.846070887270555, 0.8109732592481788, 11.259292798883976, 11.237764835819057, 10.839216096231253, 11.91770101583367, 0.0, 0.0, 0.0, 0.0, -1.09236086299006, -1.4290338758831505, 0.514933335843569, -1.5216142171475815, -0.38999851664837704, 0.16833512458135697, 0.7641849136850764, -0.0054193456017259944, 'smoke'
'image16part9', 77.3328125, 43.135, 40.38791666666667, 53.61857638888889, 34.14961210135742, 8.456069319331135, 4.615862576636017, 26.497345950448995, 0.4415927857448275, 0.19603730889836873, 0.11428820690931116, 0.494182198316252, 9.07434598283762, 9.150645686287964, 9.162615273641498, 10.169005478701369, 0.0, 0.0, 0.0, 0.0, -1.3418690417829857, -1.3708009624828306, 1.240493417458688, 2.6754727075187237, 0.46824603836783685, 0.41930590934915657, -1.197970826264179, 1.9444398431051744, 'smoke'
'image25part18', 62.55784198113208, 22.49487028301887, 7.432900943396226, 30.828537735849057, 48.30978384991982, 18.435410504744844, 8.83268760673173, 38.189311456178466, 0.7722418536190941, 0.8195384224403167, 1.188323061748744, 1.2387649321352634, 9.41520495301462, 9.405758923607737, 9.107981643491328, 10.199148494013045, 0.0, 0.0, 0.0, 0.0, -1.4716933698738057, -0.47471563428301566, 2.9828457334909277, 1.4736992817391794, 0.30407737291743253, 0.7717224715211461, 1.6925157035544827, 1.5981018167927228, 'smoke'
'image6part1', 178.82298795180722, 53.83665060240964, 1.5061927710843372, 78.05527710843373, 19.638827824008736, 6.960123344762424, 1.1532396323341896, 75.35669085149553, 0.10982272496923828, 0.1292822504164273, 0.7656653613494308, 0.9654272413485978, 10.627304172995105, 10.624913301712656, 10.275272993758277, 11.200839998917491, 0.0, 0.0, 0.0, 0.0, -0.9711697944579365, -0.936222929698058, -0.25656548562522463, -1.339798704970438, -0.3967375273522223, -0.3506526944128882, 0.5079688437251397, 0.5219707947401245, 'smoke'
'image13part1', 77.97776171873636, 28.84677928942233, 1.745918036049057, 36.19015301473591, 15.572659430976705, 7.07434663018464, 2.57896107439283, 33.09451034212825, 0.19970641741611997, 0.24523869923942235, 1.4771375409059389, 0.9144617412546674, 13.239670771350454, 13.229904216522124, 12.46092329492428, 13.880837615300742, 0.0, 0.0, 0.0, 0.0, 8.719910373044442, 46.22904270929065, 1318.6789696590308, -0.5410918840293872, 1.5589123504475442, 2.32026424470252, 19.51344387542585, 0.6194958151929195, 'smoke'
'image15part14', 114.25098958333334, 38.66947916666667, 9.315763888888888, 54.07874421296296, 18.51932101230593, 11.418562452372568, 2.913250637618548, 45.984435113726846, 0.16209330947455955, 0.2952861713797128, 0.3127226787159392, 0.8503236490226068, 10.947530110584603, 10.915546833575958, 10.912970819715664, 11.690733697134192, 0.0, 0.0, 0.0, 0.0, -0.3252352334676365, -0.8175985891269968, 0.8462841230973512, -1.1839179722780957, -0.601076917233864, -0.12967161714356368, 0.6583798191478254, 0.6008105687519226, 'smoke'
'image2part9', 28.363758007117436, 9.984151838671412, 10.030073546856466, 16.125994464215104, 45.36058079257168, 12.172087367256063, 7.1064568551238505, 28.756964773476476, 1.5992443871925985, 1.2191408508142039, 0.7085149298183453, 1.7832676823305704, 10.898222083387342, 11.167247577367243, 11.37196350051073, 12.01689883679164, 0.0, 0.0, 0.0, 0.0, 11.33376086266852, 28.363110442508578, 25.756737823953603, 35.37993315709815, 3.4193426640343825, 4.783235261362865, 3.952655944314508, 5.64099134684023, 'smoke'
'image7part3', 94.71561650656652, 28.71815805307164, 31.582622737677823, 51.672132432438666, 52.91380752534084, 28.207216454909855, 23.72167850703641, 48.10215164618721, 0.5586598015932503, 0.9822084133245051, 0.7510990681194006, 0.9309109065525947, 13.116760633968346, 12.758603411942282, 12.974996850208393, 13.959015726856558, 0.0, 0.0, 0.0, 0.0, -1.092366279687205, -1.0020270232725188, -1.0458848708502226, 1.3095639693772707, 0.6082414624501316, 0.6981114268133948, 0.5343659995318207, 1.3336496887806897, 'smoke'
'image22part9', 117.00814814814815, 35.23759259259259, 3.7619135802469135, 52.00255144032922, 33.78624795522037, 13.712917461849637, 7.005565251024273, 52.32138883970557, 0.2887512407464342, 0.38915591142660166, 1.8622344989021418, 1.0061311876157115, 9.649659918701571, 9.61635215203168, 8.629248317568507, 10.259153025614257, 0.0, 0.0, 0.0, 0.0, 0.06877765770251587, 3.1024407643187715, 15.450078943156477, -0.4035039437030239, 0.11954064151636651, 0.8622035638814584, 3.465506486066503, 0.8652647751470874, 'smoke'
'image18part2', 93.64611344537815, 75.28382352941176, 91.99821428571428, 86.97605042016806, 14.858883671740735, 11.925601427778656, 11.524676528221173, 15.29972333935366, 0.15867058573026221, 0.1584085513818195, 0.1252706546284644, 0.17590731316774014, 9.84207177183836, 9.841504737325856, 9.846149953737452, 10.937300241105078, 0.0, 0.0, 0.0, 0.0, 8.348182353470671, 6.964053154081224, 1.4960956107557948, 3.804259859746005, 1.1452064037592682, 0.17082339403679384, -0.6250898276612075, 0.3113688682011999, 'smoke'
'image2part11', 218.62818505338078, 43.55515065243179, 2.286994068801898, 88.15677659153816, 15.974489832635271, 13.535795430304068, 2.568687670758263, 94.57045566247574, 0.07306692789282819, 0.31077370247939506, 1.1231719862325387, 1.0727531032657245, 11.562581546312163, 11.516236382991368, 10.908551326123474, 12.04478230910011, 0.0, 0.0, 0.0, 0.0, -0.972010072416992, -0.9740786645395749, 1.2303164810371543, -1.4332883690056522, -0.37971785847660394, 0.17820062393717553, 1.219920912937307, 0.6194043602869493, 'smoke'
'image3part8', 122.65812030075188, 82.28165413533834, 31.639548872180452, 78.85977443609022, 74.1579864401516, 59.373946163095155, 30.522719255890806, 68.5955851107852, 0.6045909252344627, 0.7215939784758802, 0.9647014683805547, 0.8698425223924098, 9.30179521060245, 9.232972852336442, 9.048291302620811, 10.220911126020466, 0.0, 0.0, 0.0, 0.0, -1.34779787018329, -0.8324521985772297, 1.3442323629493114, -0.30656904405543095, 0.2592337643095979, 0.6096588275096223, 1.248210453529683, 0.9030261118190848, 'smoke'
'image15part15', 154.34635416666666, 76.60107638888888, 27.44248263888889, 86.12997106481481, 39.2405872104963, 33.49253843449062, 17.387219646365217, 60.97099112809863, 0.25423721488181983, 0.43723326111575067, 0.633587706883549, 0.7078951771877009, 10.928068311753389, 10.859161054187252, 10.7497275997441, 11.795091862200332, 0.0, 0.0, 0.0, 0.0, -0.9355267965854757, -1.044716430577058, -0.7768635681794307, -0.8375546711444017, -0.03806491343444244, 0.05092454984017128, 0.47298489767745405, 0.5093957558021106, 'smoke'
'image37part11', 59.59768081761006, 76.375393081761, 119.41961477987421, 85.13089622641509, 8.396655479281334, 10.185147259036269, 13.402360060732489, 27.435891623870695, 0.140888963531619, 0.1333563972382167, 0.11222913493262406, 0.3222789003759797, 8.524607226428934, 8.525634175847404, 8.528257710346907, 9.5826401232542, 0.0, 0.0, 0.0, 0.0, -0.5779641954474575, -0.7619085188204386, -0.6276937628712163, -0.9692215749600694, -0.055200341531555855, -0.1333575753960376, -0.22066014918129673, 0.5268853106442619, 'smoke'
'image7part13', 168.88788840709006, 50.07331237854174, 19.406847998229562, 79.45601626128712, 63.36680668611672, 41.92615717597718, 13.219482275819761, 78.3479742533919, 0.3752004201353762, 0.8372954610836586, 0.6811761640543452, 0.9860546493515169, 13.192895029007133, 12.902123056170314, 13.002276837232715, 13.892414728081347, 0.0, 0.0, 0.0, 0.0, -1.2888020277506353, -0.4393762985669385, -0.15555103739538634, -0.35582551135918017, -0.14307608692314308, 0.7729625549195593, 0.4800332097541345, 0.9605841487200085, 'smoke'
'image16part10', 138.30822916666668, 48.386875, 32.67697916666667, 73.12402777777778, 24.21554887424227, 8.665623812958206, 4.647908494642076, 48.92156810082515, 0.17508393405183154, 0.17909037963204288, 0.14223801015803023, 0.6690217919819277, 9.15388152679095, 9.1534376602322, 9.159448330770871, 10.062469317397298, 0.0, 0.0, 0.0, 0.0, -0.5252088999176281, -0.34078378779545515, -0.5468788905968012, -0.8491632437449046, -0.11685641773427191, 0.1885730140190172, 0.26611547567024735, 0.8558622032239562, 'smoke'
'image16part7', 198.99729166666665, 65.3409375, 37.03541666666667, 100.45788194444444, 16.297807654147757, 12.938335768344672, 4.876495052089724, 71.69942684152176, 0.08189964555622013, 0.19801270479696856, 0.13167112701822958, 0.7137262448074828, 9.166192290638891, 9.150949475410675, 9.160637523653158, 10.02534736053477, 0.0, 0.0, 0.0, 0.0, 1.2172960439840388, 2.013248169833954, -0.8682232368002407, -1.358312673424757, 0.4687622532938167, 1.1979134593365333, -0.40673726562405543, 0.6505276906023229, 'smoke'
'image1part15', 85.24258680555556, 5.819253472222222, 7.25453125, 32.77212384259259, 39.82765025153301, 8.019937447693623, 4.658701009162687, 43.98112797093515, 0.46722714248903224, 1.378172902413721, 0.6421780882345344, 1.342028614995488, 10.864119940431799, 10.206067998951914, 10.79238447941104, 11.303253066782055, 0.0, 0.0, 0.0, 0.0, 3.254999222405935, 8.113507209880817, 25.047714802031795, 3.3317668001724208, 1.5345963126925495, 2.4784588244407524, 3.2504582217700992, 1.7617931975749213, 'smoke'
'image16part6', 143.2875, 47.0315625, 31.657083333333333, 73.99204861111112, 20.464869543113796, 5.536972666412012, 4.994967449982922, 50.97514208304403, 0.14282383001387977, 0.11772886912723796, 0.15778356449924336, 0.688927297458139, 9.158932539534856, 9.162554025199942, 9.157361459217977, 10.04856327020882, 0.0, 0.0, 0.0, 0.0, 0.3438456108507384, -0.4133193609910908, -0.36610278725475265, -1.0925549143532016, -0.5077340048686616, 0.02662603151768314, 0.6316456437849919, 0.7912589544509235, 'smoke'
'image16part11', 149.260625, 52.82541666666667, 35.50125, 79.19576388888889, 23.583927958308987, 10.161730692146993, 5.151941230012237, 52.28031958001688, 0.15800501946383372, 0.19236442101854995, 0.1451199952117809, 0.660140353635149, 9.156709302486952, 9.151156059476623, 9.158902742658785, 10.06618125530733, 0.0, 0.0, 0.0, 0.0, -0.8561469920400566, -0.6027561575775024, -1.0465965126610064, -0.9986780011712879, -0.31187891193543005, 0.32957412839479355, -0.02194660329063954, 0.8017783421753005, 'smoke'
'image37part12', 69.09316037735849, 87.47248427672956, 133.09099842767296, 96.552214360587, 5.112989108347273, 5.603692133449369, 8.405468464266054, 27.687059603137282, 0.07400137843488741, 0.06406234120116476, 0.06315579989306283, 0.2867573756489551, 8.531831518522681, 8.53253697110095, 8.532604250704008, 9.593187218906543, 0.0, 0.0, 0.0, 0.0, 0.0964442110707826, 0.8183138134004118, 0.3078627507008793, -1.2846928998330605, -0.9181274966860644, -1.032637675992453, -0.8763930771929047, 0.490642860074122, 'smoke'
'image2part6', 191.24195492289442, 31.23090865954923, 2.5208446026097273, 74.99790272835112, 31.352810551275308, 16.14021525048869, 2.7933694833929184, 85.50333635957404, 0.16394316071447942, 0.5168026145647743, 1.108108560321829, 1.1400763654588382, 11.551765284693944, 11.433325712964109, 10.938754955062139, 11.991029706426433, 0.0, 0.0, 0.0, 0.0, -1.4116097956465143, -1.017649243259211, 2.0179948012422546, -1.138519718093534, 0.028252372849338285, 0.5176590175482099, 1.3460418840744646, 0.7551825726139331, 'smoke'
'image3part6', 151.62917293233082, 88.12075187969924, 30.271804511278194, 90.00724310776943, 19.597232198508923, 13.127008467826025, 4.575847238134875, 51.46666218007966, 0.12924447070126005, 0.1489661423423482, 0.15115872053250334, 0.5718057836573939, 9.486808206609933, 9.48397053575759, 9.48358114259449, 10.42033512484147, 0.0, 0.0, 0.0, 0.0, -0.5633947724284969, -0.7020484606986224, -0.2088508870911978, -1.3233717712308453, -0.8181208015946243, -0.6283847162695005, -0.6480304603193222, 0.1942945956856728, 'smoke'
'image16part13', 58.93114583333333, 37.7203125, 38.650625, 45.10069444444444, 15.158583539930964, 4.6148090320557955, 3.159051087912582, 13.5205219354371, 0.25722533179317186, 0.1223428101783567, 0.08173350593716355, 0.2997852273004762, 9.142932466722948, 9.162170528624106, 9.166078911787187, 10.23092824495383, 0.0, 0.0, 0.0, 0.0, 14.665285064678244, 2.5343637449480063, 1.4412900750724162, 16.431307364116144, 3.6292059294238173, 0.7427570951872312, -0.8873600427823913, 3.1734627446756014, 'smoke'
'image9part5', 229.08457711442787, 108.6274827413321, 1.670896165168987, 113.12765200697632, 21.084581728253642, 32.4370021492334, 1.3525122895808046, 95.5465269055746, 0.09203841652649485, 0.29860769421007044, 0.8094532250267135, 0.8445903827269611, 11.257462979241277, 11.218897425385974, 10.871682516089866, 11.89931232914755, 0.0, 0.0, 0.0, 0.0, -1.4290912752822356, -0.5591405332043355, 0.33683154933257864, -1.5076894265754015, -0.164725976756674, 0.6986266716402099, 0.6776529913399308, 0.12863822336627345, 'smoke'
'image16part5', 56.56302083333333, 38.501354166666665, 43.03, 46.03145833333333, 23.2149688428515, 6.119368009271816, 2.546553226094702, 15.911121960437942, 0.41042660913136053, 0.15893903322937622, 0.05918087906332098, 0.34565756846586854, 9.100662898992667, 9.157613078911544, 9.16774582877089, 10.222480338303422, 0.0, 0.0, 0.0, 0.0, 3.821274270744196, 0.8452721595779855, 1.315062170623956, 15.181484666406863, 2.1455732196478623, 1.3377544826299175, -0.48196597792583973, 3.6394020025324103, 'smoke'
'image3part7', 152.28203007518798, 90.90654135338346, 30.898345864661653, 91.36230576441103, 36.210270533639985, 27.249519318244086, 14.67585753052671, 56.675720161603, 0.23778426460273394, 0.29975311911071717, 0.4749722718105581, 0.6203402999454538, 9.467402490090809, 9.450723939029304, 9.376374695660044, 10.39024053045487, 0.0, 0.0, 0.0, 0.0, -0.9660481757495529, -0.8120866110536484, 0.8279996572754338, -0.7702631189682871, 0.30208498325327743, 0.3384436753097039, 0.530490569630854, 0.4164619028512708, 'smoke'
'image2part7', 233.63206642941876, 77.62763463819691, 3.8680427046263346, 105.042581257414, 24.49040828972126, 24.97593757832392, 7.1343774585170525, 97.97550568745815, 0.10482468722725576, 0.3217402886836698, 1.844441233801284, 0.9327218020981654, 11.558572199930282, 11.50711001586674, 10.616214736177241, 12.15531662192298, 0.0, 0.0, 0.0, 0.0, 20.707549178088247, 0.5891425662425465, 29.68922793557126, -1.4733722339277138, -4.188060816635363, -0.076052041975108, 4.703289389022675, 0.4159663160704643, 'smoke'
'image37part13', 64.91253930817611, 83.06544811320755, 127.47169811320755, 91.81656184486373, 5.629760040326977, 5.65888997303071, 7.382570260911306, 27.017998568910603, 0.08672839023596596, 0.06812567802341075, 0.05791536764776483, 0.2942606216791378, 8.530809403495955, 8.532280009626563, 8.53293818284939, 9.590933864065203, 0.0, 0.0, 0.0, 0.0, -0.8115636839824103, -0.595834745514153, -0.5645780066026136, -1.310486851567075, -0.5402025015453159, -0.6630731654524042, -0.6920298783814192, 0.4583624017698879, 'smoke'
'image37part17', 55.37146226415094, 72.02967767295597, 105.9001572327044, 77.76709905660377, 7.030341032382062, 8.59796623183519, 12.27448521921231, 23.093759760051363, 0.12696686605175145, 0.11936699579405942, 0.11590620391847414, 0.2969605403853663, 8.526391671272382, 8.527382829981189, 8.527818010217453, 9.590071830230219, 0.0, 0.0, 0.0, 0.0, -0.5966681983387319, -0.7471103261434378, -0.6505712552958887, -0.8995949377737458, -0.3841198148186744, -0.3239248410382629, -0.2585865590607925, 0.49120956739003596, 'smoke'
'image3part3', 48.28721804511278, 29.15233082706767, 10.282706766917293, 29.24075187969925, 23.255871321181314, 14.09519562404251, 9.090410640105521, 22.688681630306196, 0.4816154722240221, 0.4835014979644527, 0.8840484170327831, 0.7759267519402636, 9.388752893238818, 9.396586066279308, 9.191402059281256, 10.314236450748654, 0.0, 0.0, 0.0, 0.0, 1.7235038834145442, 5.810529424637439, 11.61950184143647, 2.5571692972988433, 1.1859339641324114, 2.00710737041694, 2.8432060721708643, 1.3961353377382189, 'smoke'
'image7part9', 125.61815252045339, 29.32461254382871, 27.01683126205938, 60.653198775447166, 57.262167046237266, 26.996781967840906, 15.788187166157595, 59.41486799138853, 0.4558430919202838, 0.92061853937512, 0.5843833798647388, 0.979583421665142, 13.169395602324173, 12.824427609215057, 13.074653322904378, 13.932907765099523, 0.0, 0.0, 0.0, 0.0, -0.5793954323498443, -0.5623640419156559, -0.31545851864065844, 1.6027828677439162, 0.7714544961130773, 0.7884674958940674, 0.3358563921272555, 1.4501296981562635, 'smoke'
